bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_109,159.0,Historic,Yes,App_115,CWP FD 204,364.0,Apply_50,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Pako,,NA,5.0,60.0,Application date,,NA,NA,NA,NA
Bird_110,,Call,No,App_116,NA,NA,Apply_51,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,,,NA,Gifted,Unknown,Unknown,Polly,Unknown,NA,Unknown,,NA,Yes,NA,Hard to tell but it seems like it is molting on the shoulders,NA,NA
Bird_111,180.0,Call,Yes,App_119,GOB A 077,386.0,Apply_52,,,SanIg,No,Died,2 yrs ago,"Corner, Trapuche Road, Cemetary Rd",Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_112,,Call,No,App_120,NA,NA,,,,Belmopan,No,Died,2 yrs ago,# 67 Albert Hoy Ave (Belama),Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Polly Edder,,NA,,,NA,NA,NA,NA,NA,NA
Bird_113,273.0,Historic,Yes,App_121,407.0,468.0,Apply_53,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_114,174.0,Historic,Yes,App_123,GOB A 073,380.0,Apply_54,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Chula,,NA,36.0,432.0,Application date,,NA,NA,NA,NA
Bird_115,,Historic,No,App_125,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_116,,Historic,No,App_127,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_117,,Historic,No,App_127,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_118,,Historic,No,App_127,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_119,,Call,No,App_128,NA,NA,,,,SanIg,No,Died,2-3 yrs ago,20 Bishop Martin St,Call date,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Bought,,,Ruth,,NA,180.0,2160.0,Application date,NA,NA,NA,NA,NA
Bird_120,201.0,Historic,Yes,App_129,CWP FD 231,204.0,Apply_56,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Paco Villamil,,NA,,,NA,,NA,NA,NA,NA
Bird_121,202.0,Historic,Yes,App_129,CWP FD 232,204.0,Apply_56,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Lola Villamil,,NA,,,NA,,NA,NA,NA,NA
Bird_122,176.0,Historic,Yes,App_131,CWP FD 766,382.0,Apply_58,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Packito,,NA,,,NA,,NA,NA,NA,NA
Bird_123,,Historic,No,App_132,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,flew away
Bird_124,,Historic,No,App_132,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,flew away
Bird_125,106.0,Historic,Yes,App_133,CWP FD 056,1.0,Apply_59,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_126,,Historic,No,App_134,NA,NA,Apply_60,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,,,NA,5 MONTHS,,Application date,,NA,NA,NA,NA
Bird_127,,Historic,No,App_134,NA,NA,Apply_60,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,5 MONTHS,,Application date,,NA,NA,NA,NA
Bird_128,,Historic,Yes,App_135,CWP FD 194,425.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_129,,Call,No,App_137,NA,NA,Apply_61,,,Orange Walk,No,Died,2023.0,Louiseville Village,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Lorri,,NA,2 YRS,,Application date,NA,NA,NA,NA,"The parrot was very loved and considered part of the family. One night, a skunk somehow opened it's cage and killed the bird. It was a sentimental moment for Ms. Armida."
Bird_130,,Historic,No,App_138,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Unknown Cockatiel,15.0,,,,NA,Gifted,,,,Male,,7 years,,Application date,,NA,NA,NA,By Mrs.P Leord
Bird_131,,Historic,No,App_138,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Unknown Cockatiel,15.0,,,,NA,Gifted,,,,Male,,7 years,,Application date,,NA,NA,NA,By Mrs.P Leord
Bird_132,,Historic,No,App_139,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Alfredo,,NA,114.0,1368.0,Application date,,NA,NA,NA,NA
Bird_133,,Historic,No,App_139,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Albert,,NA,114.0,1368.0,Application date,,NA,NA,NA,NA
Bird_134,,Historic,No,App_140,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_135,,Historic,No,App_140,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_136,,Historic,No,App_142,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_137,,Historic,No,App_142,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_138,,Call,No,App_143,NA,NA,Apply_62,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,Yes,10.0,120.0,Call date,Rescued,Pine Ridge,Cayo,Sweetie,Unknown,NA,10.0,120.0,Call date,Yes,NA,Plumage discoloration on the body,NA,NA
Bird_139,,Call,No,App_143,NA,NA,Apply_62,,,Belmopan,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted or white-crowned,1.0,Yes,5.0,60.0,Call date,Rescued,Farm at Rancho Dolores,Belize,No name,Unknown,NA,5.0,60.0,Call date,Yes,NA,Hard to tell picture is not clear enough.,NA,NA
Bird_140,,Historic,No,App_144,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,Happy,Male,,5 years,,Application date,,NA,NA,NA,NA
Bird_141,,Historic,No,App_146,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,Patra,,NA,4 years,,Application date,,NA,NA,NA,Toledo district. Found as a baby bird during a land cleaning
Bird_142,,Historic,No,App_147,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Polly,,NA,12.0,144.0,Application date,,NA,NA,NA,NA
Bird_143,,Historic,No,App_148,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Bought,,,Pretty pauly,,NA,24.0,288.0,Application date,,NA,NA,NA,NA
Bird_144,,Historic,No,App_148,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_145,,Historic,No,App_148,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_146,,Historic,No,App_149,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,3.0,36.0,Application date,,NA,NA,NA,NA
Bird_147,103.0,Call,Yes,App_151,CWP FD 566,71.0,Apply_64,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,10.0,120.0,Call date,Gifted,Unknown,Unknown,Vijango,Unknown,NA,10.0,120.0,Call date,Yes,NA,NA,NA,NA
Bird_148,126.0,Historic,Yes,App_154,CWP FD 557,90.0,Apply_66,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_149,127.0,Historic,Yes,App_154,CWP FD 558,90.0,Apply_66,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_150,128.0,Historic,Yes,App_154,CWP FD 256,90.0,Apply_66,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_151,,Historic,No,App_155,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,,,NA,144.0,1728.0,Application date,,NA,NA,NA,NA
Bird_152,,Historic,No,App_155,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,,,NA,144.0,1728.0,Application date,,NA,NA,NA,NA
Bird_153,185.0,Historic,Yes,App_156,GOB A 085,391.0,Apply_67,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_154,186.0,Historic,Yes,App_156,GOB A 086,391.0,Apply_67,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_155,,Historic,No,App_158,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Walla,,NA,,,NA,,NA,NA,NA,NA
Bird_156,,Historic,No,App_158,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Tafee,,NA,,,NA,,NA,NA,NA,NA
Bird_157,,Historic,No,App_159,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Feathers,,NA,,,NA,,NA,NA,NA,NA
Bird_158,,Historic,No,App_160,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Taken from the Wild,,,,,NA,2 Years,,Application date,,NA,NA,NA,fallout a tree
Bird_159,,Historic,No,App_160,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Taken from the Wild,,,,,NA,2 Years,,Application date,,NA,NA,NA,fallout a tree
Bird_160,,Historic,No,App_160,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Taken from the Wild,,,,,NA,2 Years,,Application date,,NA,NA,NA,fallout a tree
Bird_161,,Historic,No,App_161,NA,NA,Apply_69,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Lorito,,NA,1 year,,Application date,,NA,NA,NA,He live on the trees in my yard
Bird_162,,Historic,No,App_162,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,5.0,60.0,Application date,,NA,NA,NA,NA
Bird_163,,Historic,No,App_163,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Nanon,,NA,3 years,,Application date,,NA,NA,NA,Someone left to live in U.S.A
Bird_164,,Historic,No,App_163,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,3 years,,Application date,,NA,NA,NA,Someone left to live in U.S.A
Bird_165,32.0,Historic,Yes,App_164,CWP FD 063,16.0,Apply_70,,2015-05-06 00:00:00,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,5.0,,NA,Bought,,,August,,NA,,,NA,,NA,NA,NA,NA
Bird_166,33.0,Historic,Yes,App_164,CWP FD 064,16.0,Apply_70,,2015-05-06 00:00:00,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,8.0,,NA,Bought,,,August,,NA,,,NA,,NA,NA,NA,NA
Bird_167,,Call,No,App_165,NA,NA,,,,Belmopan,No,Died,U,65 Plues,Call date,NA,NA,NA,,15.0,,,,,Gifted,,,Lucy,,NA,4 years,,Application date,NA,NA,NA,NA,NA
Bird_168,,Call,No,App_165,NA,NA,,,,Belmopan,No,Died,U,65 Plues,Call date,NA,NA,NA,,15.0,,,,,Gifted,,,Betsi,,NA,4 years,,Application date,NA,NA,NA,NA,NA
Bird_169,116.0,Historic,Yes,App_166,CWP FD 251,82.0,Apply_71,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_170,214.0,Call,Yes,App_168,CWP FD 890,213.0,Apply_73,,,,No,Died,Over a year,Las Flores,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,Lerena,,NA,,,NA,NA,NA,NA,NA,Parrot got sad when the red-lored flew away and died
Bird_171,215.0,Call,Yes,App_168,CWP FD 242,213.0,Apply_73,,,,No,Flew away,1 yr 6 months,Las Flores,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Terri,,NA,,,NA,NA,NA,NA,NA,NA
Bird_172,,Historic,No,App_169,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,Larry,,NA,240.0,2880.0,Application date,,NA,NA,NA,NA
Bird_173,,Historic,No,App_169,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Bought,,,Cancan,,NA,252.0,3024.0,Application date,,NA,NA,NA,NA
Bird_174,,Call,No,App_172,NA,NA,,,,SanIg,No,Confiscated,About 10 years ago,San Jose Succotz,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,polly,,NA,1.0,12.0,Call date,NA,NA,NA,NA,"It had a sickness-worms under skin. Mr Chan's wife cured it using herbs. The bird was very friendly with custumers at their restaurant and was considered part of the family. However, someone made a report and it was taken by FD."
Bird_175,118.0,Historic,Yes,App_173,CWP FD 554,84.0,Apply_74,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_176,119.0,Historic,Yes,App_173,CWP FD 553,84.0,Apply_74,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_177,,Historic,No,App_174,NA,NA,Apply_75,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_178,,Historic,No,App_174,NA,NA,Apply_75,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_179,268.0,Call,Yes,App_175,828.0,463.0,Apply_76,,,,No,Flew away,3 yrs ago,Vivas Layout,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Someone left the door open and it flew away
Bird_180,,Historic,No,App_176,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_181,,Historic,No,App_177,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_182,,Call,No,App_178,NA,NA,,,,SanIg,No,Died,4 yrs ago,Thomson St,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_183,,Historic,Yes,App_180,CWP FD 172,404.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Jorgito,,NA,,,NA,,NA,NA,NA,They live free on a big tree in my yard.
Bird_184,,Historic,Yes,App_180,CWP FD 173,404.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Lorrito,,NA,,,NA,,NA,NA,NA,They live free on a big tree in my yard.
Bird_185,,Historic,No,App_180,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,23 years 8 months,,Application date,,NA,NA,NA,They live free on a big tree in my yard.
Bird_186,,Historic,No,App_180,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,,,NA,23 years 8 months,,Application date,,NA,NA,NA,They live free on a big tree in my yard.
Bird_187,,Call,No,App_181,NA,NA,,,,SanIg,No,Flew away,28 yrs ago,Camalote,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_188,,Call,No,App_181,NA,NA,,,,SanIg,No,Flew away,28 yrs ago,Camalote,Call date,NA,NA,NA,Aztec Parakeet,13.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_189,148.0,Historic,Yes,App_183,CWP FD 770,357.0,Apply_79,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_190,149.0,Historic,Yes,App_183,CWP FD 771,357.0,Apply_79,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_191,,Call,No,App_185,NA,NA,,,,Belmopan,No,Gave it away,10 years ago,Orange Walk,Call date,,,,,15.0,,,,,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_192,,Historic,No,App_186,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_193,,Historic,No,App_189,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_194,,Call,No,App_189,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Flew away
Bird_195,,Historic,No,App_190,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,,,,,,NA,,,NA,,NA,Flew away,NA,NA
Bird_196,,Call,No,App_191,NA,NA,,,,SanIg,No,Flew away,2019.0,Camalote,Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Bought,,,Guayo,,NA,12.0,144.0,Application date,NA,NA,NA,NA,Didn't cut it's wings & it flew away
Bird_197,,Call,No,App_193,NA,NA,Apply_84,,,Belmopan,No,Died,2024-06-01 00:00:00,Maskall Village,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,15.0,180.0,Call date,Taken from the Wild,Unknown,Unknown,Rico,Male,Assumption,15.0,180.0,Call date,Yes,NA,NA,NA,Update 2024-07-08- Rico passed away. He was killed by a stray dog.
Bird_198,35.0,Historic,Yes,App_194,CWP FD 066,18.0,Apply_85,,2015-05-06 00:00:00,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,12.0,,Application date,Bought,,,Quiroz,,NA,,,NA,,NA,NA,NA,NA
Bird_199,,Historic,No,App_195,NA,NA,Apply_86,,,Orange Walk,,NA,NA,NA,NA,NA,NA,NA,White-crowned Parrot,7.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_200,,Historic,No,App_196,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,8 years,,Application date,,NA,NA,NA,Orange Walk District
Bird_201,,Historic,No,App_196,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,8 years,,Application date,,NA,NA,NA,Orange Walk District
Bird_202,,Historic,No,App_197,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,1 year,,Application date,,NA,NA,NA,Found & Well
Bird_203,,Historic,Yes,App_198,GOB A 219,26.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_204,,Historic,No,App_200,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,,,POLLY,,NA,,,NA,,NA,NA,NA,NA
Bird_205,,Call,No,App_203,NA,NA,,,,SanIg,No,Flew away,3 years ago,Pilgrim Valley,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_206,,Historic,No,App_204,NA,NA,,,,Toledo,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Bought,Independence,,Rio,,NA,1.0,12.0,Application date,,NA,NA,NA,Independence village. Got it last year april 2013 as a young baby bird
Bird_207,,Historic,No,App_205,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,,,NA,1 year,,Application date,,NA,NA,NA,NA
Bird_208,,Historic,No,App_208,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,Lolita,,NA,2 years,,Application date,,NA,NA,NA,In a cage at my house
Bird_209,,Call,No,App_212,NA,NA,Apply_89,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,Yes,10.0,120.0,Call date,Gifted,Unknown,Unknown,Polly,Unknown,NA,2024-10-11 00:00:00,126.0,Call date,Yes,NA,Looks healthy,NA,NA
Bird_210,,Historic,Yes,App_213,CWP FD 191,421.0,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Jimmy,,NA,,,NA,,NA,NA,NA,NA
Bird_211,,Historic,Yes,App_215,CWP FD 170,402.0,Apply_90,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Polly,,NA,,,NA,,NA,NA,NA,In a cage
Bird_212,,Historic,No,App_215,NA,NA,Apply_90,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,8 years,,Application date,,NA,NA,NA,In a cage
Bird_213,,Historic,No,App_216,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_214,,Historic,Yes,App_217,GOB A 206,10.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Lory,,NA,4.0,48.0,Application date,,NA,NA,NA,NA
Bird_215,,Historic,No,App_217,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Plain Chachalaca
Bird_216,,Historic,No,App_217,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,Plain Chachalaca
Bird_217,,Historic,No,App_221,NA,NA,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Gifted,,,Cocky,,NA,18.0,216.0,Application date,,NA,NA,NA,NA
Bird_218,,Historic,No,App_222,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,4 years,,Application date,,NA,NA,NA,NA
Bird_219,,Historic,Yes,App_223,GOB A 212,21.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,Greko,,NA,,,NA,,NA,NA,NA,NA
Bird_220,,Historic,Yes,App_223,GOB A 213,21.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_221,,Historic,Yes,App_223,GOB A 239,36.0,,,,SanIg,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,,NA,NA,NA,NA
Bird_222,,Call,Yes (Applicant Reported),App_224,,,Apply_92,,,SanIg,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,6.0,72.0,Call date,Gifted,Unknown,Unknown,DeeDee,Unknown,NA,6.0,72.0,Call date,Yes,NA,NA,NA,"Applicant reported have a permit; She said "" you guys should know all this information"" & that if she can find it she will send a photo."
Bird_223,,Historic,No,App_225,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Bought,,,Tweety,,NA,5 Years,,Application date,,NA,NA,NA,A young man
Bird_224,,Historic,No,App_225,NA,NA,,,,Belmopan,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Bought,,,,,NA,5 Years,,Application date,,NA,NA,NA,A young man
